alias,name
The Supreme Court,UK Supreme Court
http://reference.data.gov.uk/id/public-body/nda,Nuclear Decommissioning Authority
http://reference.data.gov.uk/id/public-body/high-speed-ltd,High Speed 2 Limited
Animal Health Veterinary Laboratories Agency,Animal Health and Veterinary Laboratories Agency
Imperial War Museums,Imperial War Museum
Office of the Immigration Services Commissioner (OISC),Office of the Immigration Services Commissioner
http://reference.data.gov.uk/id/public-body/horniman-museum-and-gardens,Horniman Public Museum & Public Park Trust
http://reference.data.gov.uk/id/public-body/north-yorkshire-and-humber-commissioning-support-unit,NHS North Yorkshire and Humber CSU
SIA,Security Industry Authority
Treasury Solicitors,Treasury Solicitor's Department
DVSA (V),Driver & Vehicle Standards Agency
Horniman Museum and Gardens,Horniman Public Museum & Public Park Trust
MHRA,Medicines and Healthcare products Regulatory Agency
http://reference.data.gov.uk/id/department/treasury-solicitors,Treasury Solicitor's Department
UK DMO,UK Debt Management Office
http://reference.data.gov.uk/id/public-body/south-west-commissioning-support-unit,NHS South West CSU
http://reference.data.gov.uk/id/public-body/commission-for-equalities-and-human-rights-known-a,Equality and Human Rights Commission
http://reference.data.gov.uk/id/public-body/visitengland,Visit England
Passenger Focus,Transport Focus
http://reference.data.gov.uk/id/public-body/citb,Construction Industry Training Board
http://reference.data.gov.uk/id/public-body/uk-dmo,UK Debt Management Office
http://reference.data.gov.uk/id/public-body/childrens-workforce-development-council-cwdc,Children's Workforce Development Council
http://reference.data.gov.uk/id/public-body/commission-for-equality-and-human-rights-known-as-the-equality-and-human-rights-commission,Equality and Human Rights Commission
ECITB,Engineering Construction Industry Training Board
Commission for Equality and Human Rights (known as the Equality and Human Rights Commission),Equality and Human Rights Commission
http://reference.data.gov.uk/id/public-body/independent-housing-ombudsman-limited,Independent Housing Ombudsman
The Pensions Advisory Service Ltd,The Pensions Advisory Service
http://reference.data.gov.uk/id/public-body/uk-atomic-energy-authority,United Kingdom Atomic Energy Authority
http://reference.data.gov.uk/id/public-body/hmi-probation,HM Inspectorate of Probation
Defence Support Group (DSG),Defence Support Group
The Parole Board for England & Wales,Parole Board
http://reference.data.gov.uk/id/public-body/passenger-focus,Transport Focus
Department for Energy and Climate Change,Department of Energy and Climate Change
http://reference.data.gov.uk/id/public-body/ofqual,Office of Qualifications and Examinations Regulation
Children's Workforce Development Council (CWDC),Children's Workforce Development Council
AHRC,Arts and Humanities Research Council
http://reference.data.gov.uk/id/public-body/imperial-war-museums,Imperial War Museum
Ofqual,Office of Qualifications and Examinations Regulation
CEFAS,"Centre for Environment, Fisheries & Aquaculture Science"
CITB-ConstructionSkills,Construction Industry Training Board
http://reference.data.gov.uk/id/public-body/ltgdc,London Thames Gateway Development Corporation
High Speed 2 Ltd,High Speed 2 Limited
http://reference.data.gov.uk/id/public-body/cefas,"Centre for Environment, Fisheries & Aquaculture Science"
http://reference.data.gov.uk/id/public-body/the-pensions-advisory-service-ltd,The Pensions Advisory Service
http://reference.data.gov.uk/id/public-body/high-speed--ltd,High Speed 2 Limited
National Treatment Agency,National Treatment Agency for Substance Misuse
LTGDC,London Thames Gateway Development Corporation
VisitBritain,British Tourist Authority
VisitEngland,Visit England
http://reference.data.gov.uk/id/public-body/soca,Serious Organised Crime Agency
http://reference.data.gov.uk/id/public-body/mhra,Medicines and Healthcare products Regulatory Agency
http://reference.data.gov.uk/id/public-body/judcial-office-for-england-and-wales,Judicial Office
http://reference.data.gov.uk/id/public-body/sir-john-soanes-museum,Sir John Soane's Museum
http://reference.data.gov.uk/id/public-body/nhs-greater-east-midlands-commissioning-support-unit,NHS Greater East Midlands CSU
http://reference.data.gov.uk/id/public-body/hs-ltd,High Speed 2 Limited
NPIA,National Policing Improvement Agency
http://reference.data.gov.uk/id/public-body/the-parole-board-for-england-wales,Parole Board
Her Majesty's Treasury,HM Treasury
