body_title,graph,senior_posts
Department of Energy and Climate Change,2011-09-30,108
Joint Nature Conservation Committee,2011-09-30,1
Ministry of Defence,2011-09-30,119
"Advisory, Conciliation and Arbitration Service",2012-03-31,6
Arts and Humanities Research Council,2012-03-31,4
Animal Health and Veterinary Laboratories Agency,2012-03-31,13
Asset Protection Agency,2012-03-31,15
Arts Council England,2012-03-31,9
BIG Lottery Fund,2012-03-31,28
"Department for Business, Innovation and Skills",2012-03-31,240
The British Library,2012-03-31,51
The British Museum,2012-03-31,6
British Transport Police Authority,2012-03-31,17
Boundary Commission for England,2012-03-31,3
Cabinet Office,2012-03-31,302
Capital For Enterprise Ltd,2012-03-31,9
Competition Commission,2012-03-31,21
United Kingdom Atomic Energy Authority,2012-03-31,17
Consumer Council for Water,2012-03-31,5
"Centre for Environment, Fisheries & Aquaculture Science",2012-03-31,4
Department for Communities and Local Government,2012-03-31,218
Planning Inspectorate,2012-03-31,8
Consumer Futures,2012-03-31,9
Crown Prosecution Service,2012-03-31,75
Care Quality Commission,2012-03-31,60
Department of Energy and Climate Change,2012-03-31,112
"Department for Environment, Food and Rural Affairs",2012-03-31,114
Department for Transport,2012-03-31,155
Driving Standards Agency,2012-03-31,3
Driver and Vehicle Licensing Agency,2012-03-31,8
Highways Agency,2012-03-31,32
Maritime and Coastguard Agency,2012-03-31,4
Vehicle Certification Agency,2012-03-31,1
Vehicle and Operator Services Agency,2012-03-31,3
Department of Health,2012-03-31,344
UK Debt Management Office,2012-03-31,4
Department for Work and Pensions,2012-03-31,209
Child Maintenance and Enforcement Commission,2012-03-31,41
English Heritage,2012-03-31,26
Environment Agency,2012-03-31,169
Engineering and Physical Sciences Research Council,2012-03-31,4
Equality and Human Rights Commission,2012-03-31,6
Fire Service College,2012-03-31,1
Forestry Commission,2012-03-31,12
Forestry Commission,2012-03-31,12
Gambling Commission,2012-03-31,16
The Geffrye Museum,2012-03-31,1
Gangmasters Licensing Authority,2012-03-31,1
Government Procurement Service,2012-03-31,4
Horserace Betting Levy Board,2012-03-31,3
Medical Research Council,2012-03-31,42
Higher Education Funding Council for England,2012-03-31,5
Human Fertilisation and Embryology Authority,2012-03-31,5
Her Majesty's Revenue and Customs,2012-03-31,705
HM Treasury,2012-03-31,101
Civil Service Learning,2012-03-31,5
Criminal Records Bureau,2012-03-31,3
HM Inspectorate of Constabulary,2012-03-31,17
Home Office,2012-03-31,162
Identity & Passport Service,2012-03-31,14
National Fraud Authority,2012-03-31,4
UK Border Agency,2012-03-31,86
Horniman Public Museum & Public Park Trust,2012-03-31,1
Health Protection Agency,2012-03-31,48
High Speed 2 Limited,2012-03-31,7
Human Tissue Authority,2012-03-31,5
Health and Social Care Information Centre,2012-03-31,36
Independent Living Fund,2012-03-31,2
Skills Funding Agency,2012-03-31,108
Independent Police Complaints Commission,2012-03-31,5
Intellectual Property Office,2012-03-31,9
Independent Safeguarding Authority,2012-03-31,3
Imperial War Museum,2012-03-31,3
Joint Nature Conservation Committee,2012-03-31,1
Criminal Cases Review Commission,2012-03-31,14
Criminal Injuries Compensation Authority,2012-03-31,2
HM Inspectorate of Prisons,2012-03-31,2
HM Inspectorate of Probation,2012-03-31,1
Information Commissioner's Office,2012-03-31,5
Judicial Appointments Commission,2012-03-31,4
Judicial Office,2012-03-31,5
Legal Services Board,2012-03-31,5
Legal Services Commission,2012-03-31,13
Ministry of Justice,2012-03-31,135
National Offender Management Service,2012-03-31,114
Parole Board,2012-03-31,2
Prisons and Probation Ombudsman,2012-03-31,4
Youth Justice Board,2012-03-31,16
Land Registry,2012-03-31,25
Learning and Skills Improvement Service,2012-03-31,4
London Thames Gateway Development Corporation,2012-03-31,6
Ministry of Defence,2012-03-31,46
Marine Management Organisation,2012-03-31,5
Met Office,2012-03-31,10
Ministry of Defence,2012-03-31,46
Ministry of Defence,2012-03-31,46
Ministry of Defence,2012-03-31,46
Ministry of Defence,2012-03-31,46
Ministry of Defence,2012-03-31,46
Ministry of Defence,2012-03-31,46
Ministry of Defence,2012-03-31,46
Monitor,2012-03-31,9
National Army Museum,2012-03-31,5
National Lottery Commission,2012-03-31,2
Natural England,2012-03-31,23
The National Gallery,2012-03-31,7
Natural History Museum,2012-03-31,4
NHS Blood and Transplant,2012-03-31,54
NHS Litigation Authority,2012-03-31,6
National Institute for Health and Care Excellence,2012-03-31,24
The Northern Lighthouse Board,2012-03-31,4
National Measurement Office,2012-03-31,1
The National Museum of the Royal Navy,2012-03-31,4
Science Museum Group,2012-03-31,16
National Policing Improvement Agency,2012-03-31,37
Office for Budget Responsibility,2012-03-31,4
Office of the Immigration Services Commissioner,2012-03-31,2
Ordnance Survey,2012-03-31,6
Office of Rail and Road,2012-03-31,17
The Pensions Advisory Service,2012-03-31,1
Public Lending Right,2012-03-31,1
NHS Business Services Authority,2012-03-31,5
Queen Elizabeth II Conference Centre,2012-03-31,1
Security Industry Authority,2012-03-31,4
Serious Organised Crime Agency,2012-03-31,5
Sport England,2012-03-31,11
Office for National Statistics,2012-03-31,48
Tate,2012-03-31,6
Committee on Climate Change,2012-03-31,4
The Pensions Regulator,2012-03-31,98
Attorney General's Office,2012-03-31,6
HM Crown Prosecution Service Inspectorate,2012-03-31,3
Treasury Solicitor's Department,2012-03-31,71
UK Anti-Doping,2012-03-31,5
UK Commission for Employment and Skills,2012-03-31,6
UK Sport,2012-03-31,7
Victoria & Albert Museum,2012-03-31,5
British Tourist Authority,2012-03-31,5
Visit England,2012-03-31,5
Veterinary Medicines Directorate,2012-03-31,3
Valuation Office Agency,2012-03-31,13
Valuation Tribunal Service,2012-03-31,3
Wales Office,2012-03-31,4
The Wallace Collection,2012-03-31,4
West Northamptonshire Development Corporation,2012-03-31,4
"Advisory, Conciliation and Arbitration Service",2012-09-30,6
Arts and Humanities Research Council,2012-09-30,3
Animal Health and Veterinary Laboratories Agency,2012-09-30,13
Asset Protection Agency,2012-09-30,13
Royal Armouries,2012-09-30,8
Biotechnology and Biological Sciences Research Council,2012-09-30,29
Boundary Commission for England,2012-09-30,2
"Department for Business, Innovation and Skills",2012-09-30,250
The British Museum,2012-09-30,6
Cabinet Office,2012-09-30,295
Competition Commission,2012-09-30,24
United Kingdom Atomic Energy Authority,2012-09-30,20
"Centre for Environment, Fisheries & Aquaculture Science",2012-09-30,3
Coal Authority,2012-09-30,7
Department for Communities and Local Government,2012-09-30,224
Homes and Communities Agency,2012-09-30,9
Planning Inspectorate,2012-09-30,8
Consumer Futures,2012-09-30,6
Crown Prosecution Service,2012-09-30,77
Care Quality Commission,2012-09-30,50
Construction Industry Training Board,2012-09-30,7
Department of Energy and Climate Change,2012-09-30,115
"Department for Environment, Food and Rural Affairs",2012-09-30,102
British Transport Police Authority,2012-09-30,17
Department for Transport,2012-09-30,166
Driving Standards Agency,2012-09-30,3
Driver and Vehicle Licensing Agency,2012-09-30,8
Highways Agency,2012-09-30,30
Maritime and Coastguard Agency,2012-09-30,4
Transport Focus,2012-09-30,3
Trinity House Lighthouse Service,2012-09-30,4
Vehicle Certification Agency,2012-09-30,1
Vehicle and Operator Services Agency,2012-09-30,3
Department of Health,2012-09-30,295
UK Debt Management Office,2012-09-30,4
Defence Support Group,2012-09-30,6
Department for Work and Pensions,2012-09-30,241
Department of Education,2012-09-30,181
English Heritage,2012-09-30,27
Environment Agency,2012-09-30,197
Engineering and Physical Sciences Research Council,2012-09-30,4
Equality and Human Rights Commission,2012-09-30,6
FCO Services,2012-09-30,9
Forestry Commission,2012-09-30,12
The Geffrye Museum,2012-09-30,1
Government Procurement Service,2012-09-30,5
Medical Research Council,2012-09-30,41
Human Fertilisation and Embryology Authority,2012-09-30,5
Her Majesty's Revenue and Customs,2012-09-30,362
HM Treasury,2012-09-30,95
Civil Service Learning,2012-09-30,5
Criminal Records Bureau,2012-09-30,3
Home Office,2012-09-30,193
HM Inspectorate of Constabulary,2012-09-30,17
Home Office,2012-09-30,193
Identity & Passport Service,2012-09-30,16
National Fraud Authority,2012-09-30,4
UK Border Agency,2012-09-30,94
Horniman Public Museum & Public Park Trust,2012-09-30,1
Independent Housing Ombudsman,2012-09-30,3
Health and Safety Executive,2012-09-30,42
Human Tissue Authority,2012-09-30,1
NHS Information Centre for Health and Social Care,2012-09-30,37
Independent Living Fund,2012-09-30,2
Independent Police Complaints Commission,2012-09-30,5
Intellectual Property Office,2012-09-30,10
Independent Safeguarding Authority,2012-09-30,3
Joint Nature Conservation Committee,2012-09-30,1
Criminal Cases Review Commission,2012-09-30,14
Criminal Injuries Compensation Authority,2012-09-30,2
Ministry of Justice,2012-09-30,148
HM Inspectorate of Prisons,2012-09-30,2
HM Inspectorate of Probation,2012-09-30,1
Information Commissioner's Office,2012-09-30,5
Judicial Appointments Commission,2012-09-30,4
Judicial Office,2012-09-30,5
Legal Services Board,2012-09-30,5
Legal Services Commission,2012-09-30,30
National Offender Management Service,2012-09-30,115
Parole Board,2012-09-30,2
Prisons and Probation Ombudsman,2012-09-30,4
Youth Justice Board,2012-09-30,16
Leasehold Advisory Service,2012-09-30,1
Learning and Skills Improvement Service,2012-09-30,5
London Thames Gateway Development Corporation,2012-09-30,4
Marine Management Organisation,2012-09-30,5
Met Office,2012-09-30,9
Ministry of Defence,2012-09-30,131
Ministry of Defence,2012-09-30,131
Ministry of Defence,2012-09-30,131
Ministry of Defence,2012-09-30,131
Ministry of Defence,2012-09-30,131
Ministry of Defence,2012-09-30,131
Ministry of Defence,2012-09-30,131
Monitor,2012-09-30,11
Natural England,2012-09-30,23
Natural Environment Research Council,2012-09-30,23
Natural History Museum,2012-09-30,4
NHS Business Services Authority,2012-09-30,5
NHS Blood and Transplant,2012-09-30,56
NHS Litigation Authority,2012-09-30,6
National Institute for Health and Care Excellence,2012-09-30,22
The National Museum of the Royal Navy,2012-09-30,5
Science Museum Group,2012-09-30,17
National Treatment Agency for Substance Misuse,2012-09-30,7
Public Lending Right,2012-09-30,1
Office for Budget Responsibility,2012-09-30,4
"Office for Standards in Education, Children's Services and Skills",2012-09-30,36
Office of the Immigration Services Commissioner,2012-09-30,2
UK Statistics Authority,2012-09-30,55
Ordnance Survey,2012-09-30,6
Office of Rail and Road,2012-09-30,21
The Pensions Advisory Service,2012-09-30,1
Queen Elizabeth II Conference Centre,2012-09-30,1
Royal Air Force Museum,2012-09-30,3
Office of the Advocate General of Scotland,2012-09-30,5
Scotland Office,2012-09-30,4
Security Industry Authority,2012-09-30,4
Skills Funding Agency,2012-09-30,48
Student Loans Company Limited,2012-09-30,8
Serious Organised Crime Agency,2012-09-30,5
Sport England,2012-09-30,11
Tate,2012-09-30,6
The Pensions Regulator,2012-09-30,113
Attorney General's Office,2012-09-30,6
HM Crown Prosecution Service Inspectorate,2012-09-30,2
Treasury Solicitor's Department,2012-09-30,66
UK Commission for Employment and Skills,2012-09-30,6
Victoria & Albert Museum,2012-09-30,5
Veterinary Medicines Directorate,2012-09-30,3
Wales Office,2012-09-30,4
The Wallace Collection,2012-09-30,4
West Northamptonshire Development Corporation,2012-09-30,3
Office of the Advocate General of Scotland,2013-03-31,5
Animal Health and Veterinary Laboratories Agency,2013-03-31,12
Royal Armouries,2013-03-31,7
Biotechnology and Biological Sciences Research Council,2013-03-31,29
BIG Lottery Fund,2013-03-31,30
The British Museum,2013-03-31,6
British Transport Police Authority,2013-03-31,17
Cabinet Office,2013-03-31,251
Capital For Enterprise Ltd,2013-03-31,11
Competition Commission,2013-03-31,26
United Kingdom Atomic Energy Authority,2013-03-31,20
Consumer Council for Water,2013-03-31,4
"Centre for Environment, Fisheries & Aquaculture Science",2013-03-31,3
Construction Industry Training Board,2013-03-31,8
Coal Authority,2013-03-31,8
Department for Communities and Local Government,2013-03-31,223
Consumer Futures,2013-03-31,5
Crown Prosecution Service,2013-03-31,66
Care Quality Commission,2013-03-31,49
