body_title,graph,senior_posts
Department of Energy and Climate Change,30/09/2011,108
Joint Nature Conservation Committee,30/09/2011,1
Ministry of Defence,30/09/2011,119
"Advisory, Conciliation and Arbitration Service",31/03/2012,6
Arts and Humanities Research Council,31/03/2012,4
Animal Health and Veterinary Laboratories Agency,31/03/2012,13
Asset Protection Agency,31/03/2012,15
Arts Council England,31/03/2012,9
BIG Lottery Fund,31/03/2012,28
"Department for Business, Innovation and Skills",31/03/2012,240
The British Library,31/03/2012,51
The British Museum,31/03/2012,6
British Transport Police Authority,31/03/2012,17
Boundary Commission for England,31/03/2012,3
Cabinet Office,31/03/2012,302
Capital For Enterprise Ltd,31/03/2012,9
Competition Commission,31/03/2012,21
United Kingdom Atomic Energy Authority,31/03/2012,17
Consumer Council for Water,31/03/2012,5
"Centre for Environment, Fisheries & Aquaculture Science",31/03/2012,4
Department for Communities and Local Government,31/03/2012,218
Planning Inspectorate,31/03/2012,8
Consumer Futures,31/03/2012,9
Crown Prosecution Service,31/03/2012,75
Care Quality Commission,31/03/2012,60
Department of Energy and Climate Change,31/03/2012,112
"Department for Environment, Food and Rural Affairs",31/03/2012,114
Department for Transport,31/03/2012,155
Driving Standards Agency,31/03/2012,3
Driver and Vehicle Licensing Agency,31/03/2012,8
Highways Agency,31/03/2012,32
Maritime and Coastguard Agency,31/03/2012,4
Vehicle Certification Agency,31/03/2012,1
Vehicle and Operator Services Agency,31/03/2012,3
Department of Health,31/03/2012,344
UK Debt Management Office,31/03/2012,4
Department for Work and Pensions,31/03/2012,209
Child Maintenance and Enforcement Commission,31/03/2012,41
English Heritage,31/03/2012,26
Environment Agency,31/03/2012,169
Engineering and Physical Sciences Research Council,31/03/2012,4
Equality and Human Rights Commission,31/03/2012,6
Fire Service College,31/03/2012,1
Forestry Commission,31/03/2012,12
Forestry Commission,31/03/2012,12
Gambling Commission,31/03/2012,16
The Geffrye Museum,31/03/2012,1
Gangmasters Licensing Authority,31/03/2012,1
Government Procurement Service,31/03/2012,4
Horserace Betting Levy Board,31/03/2012,3
Medical Research Council,31/03/2012,42
Higher Education Funding Council for England,31/03/2012,5
Human Fertilisation and Embryology Authority,31/03/2012,5
Her Majesty's Revenue and Customs,31/03/2012,705
HM Treasury,31/03/2012,101
Civil Service Learning,31/03/2012,5
Criminal Records Bureau,31/03/2012,3
HM Inspectorate of Constabulary,31/03/2012,17
Home Office,31/03/2012,162
Identity & Passport Service,31/03/2012,14
National Fraud Authority,31/03/2012,4
UK Border Agency,31/03/2012,86
Horniman Public Museum & Public Park Trust,31/03/2012,1
Health Protection Agency,31/03/2012,48
High Speed 2 Limited,31/03/2012,7
Human Tissue Authority,31/03/2012,5
Health and Social Care Information Centre,31/03/2012,36
Independent Living Fund,31/03/2012,2
Skills Funding Agency,31/03/2012,108
Independent Police Complaints Commission,31/03/2012,5
Intellectual Property Office,31/03/2012,9
Independent Safeguarding Authority,31/03/2012,3
Imperial War Museum,31/03/2012,3
Joint Nature Conservation Committee,31/03/2012,1
Criminal Cases Review Commission,31/03/2012,14
Criminal Injuries Compensation Authority,31/03/2012,2
HM Inspectorate of Prisons,31/03/2012,2
HM Inspectorate of Probation,31/03/2012,1
Information Commissioner's Office,31/03/2012,5
Judicial Appointments Commission,31/03/2012,4
Judicial Office,31/03/2012,5
Legal Services Board,31/03/2012,5
Legal Services Commission,31/03/2012,13
Ministry of Justice,31/03/2012,135
National Offender Management Service,31/03/2012,114
