body_title,graph,senior_posts
Department of Energy and Climate Change,2011-09-30,101
Joint Nature Conservation Committee,2011-09-30,1
Ministry of Defence,2011-09-30,119
"Advisory, Conciliation and Arbitration Service",2012-03-31,6
Arts and Humanities Research Council,2012-03-31,3
Animal Health and Veterinary Laboratories Agency,2012-03-31,13
Asset Protection Agency,2012-03-31,13
Arts Council England,2012-03-31,9
BIG Lottery Fund,2012-03-31,22
"Department for Business, Innovation and Skills",2012-03-31,196
The British Library,2012-03-31,35
The British Museum,2012-03-31,6
British Transport Police Authority,2012-03-31,17
Boundary Commission for England,2012-03-31,3
Cabinet Office,2012-03-31,226
Capital For Enterprise Ltd,2012-03-31,9
Competition Commission,2012-03-31,21
United Kingdom Atomic Energy Authority,2012-03-31,11
Consumer Council for Water,2012-03-31,4
"Centre for Environment, Fisheries & Aquaculture Science",2012-03-31,4
Department for Communities and Local Government,2012-03-31,94
Planning Inspectorate,2012-03-31,8
Consumer Futures,2012-03-31,6
Crown Prosecution Service,2012-03-31,75
Care Quality Commission,2012-03-31,49
Department of Energy and Climate Change,2012-03-31,103
"Department for Environment, Food and Rural Affairs",2012-03-31,110
Department for Transport,2012-03-31,121
Driving Standards Agency,2012-03-31,3
Driver and Vehicle Licensing Agency,2012-03-31,7
Highways Agency,2012-03-31,27
Maritime and Coastguard Agency,2012-03-31,4
Vehicle Certification Agency,2012-03-31,1
Vehicle and Operator Services Agency,2012-03-31,2
Department of Health,2012-03-31,277
UK Debt Management Office,2012-03-31,4
Department for Work and Pensions,2012-03-31,208
Child Maintenance and Enforcement Commission,2012-03-31,34
English Heritage,2012-03-31,24
Environment Agency,2012-03-31,143
Engineering and Physical Sciences Research Council,2012-03-31,4
Equality and Human Rights Commission,2012-03-31,6
Fire Service College,2012-03-31,1
Forestry Commission,2012-03-31,11
Forestry Commission,2012-03-31,11
Gambling Commission,2012-03-31,14
The Geffrye Museum,2012-03-31,1
Gangmasters Licensing Authority,2012-03-31,1
Government Procurement Service,2012-03-31,4
Horserace Betting Levy Board,2012-03-31,3
Medical Research Council,2012-03-31,42
Higher Education Funding Council for England,2012-03-31,5
Human Fertilisation and Embryology Authority,2012-03-31,5
Her Majesty's Revenue and Customs,2012-03-31,374
HM Treasury,2012-03-31,101
Civil Service Learning,2012-03-31,5
Criminal Records Bureau,2012-03-31,3
HM Inspectorate of Constabulary,2012-03-31,17
Home Office,2012-03-31,162
Identity & Passport Service,2012-03-31,14
National Fraud Authority,2012-03-31,4
UK Border Agency,2012-03-31,86
Horniman Public Museum & Public Park Trust,2012-03-31,1
Health Protection Agency,2012-03-31,48
High Speed 2 Limited,2012-03-31,7
Human Tissue Authority,2012-03-31,5
Health and Social Care Information Centre,2012-03-31,34
Independent Living Fund,2012-03-31,2
Skills Funding Agency,2012-03-31,46
Independent Police Complaints Commission,2012-03-31,5
Intellectual Property Office,2012-03-31,9
Independent Safeguarding Authority,2012-03-31,3
Imperial War Museum,2012-03-31,3
Joint Nature Conservation Committee,2012-03-31,1
Criminal Cases Review Commission,2012-03-31,14
Criminal Injuries Compensation Authority,2012-03-31,2
HM Inspectorate of Prisons,2012-03-31,2
HM Inspectorate of Probation,2012-03-31,1
Information Commissioner's Office,2012-03-31,5
Judicial Appointments Commission,2012-03-31,4
Judicial Office,2012-03-31,5
Legal Services Board,2012-03-31,5
Legal Services Commission,2012-03-31,12
Ministry of Justice,2012-03-31,130
National Offender Management Service,2012-03-31,75
Parole Board,2012-03-31,2
Prisons and Probation Ombudsman,2012-03-31,4
Youth Justice Board,2012-03-31,16
Land Registry,2012-03-31,22
Learning and Skills Improvement Service,2012-03-31,4
London Thames Gateway Development Corporation,2012-03-31,6
Ministry of Defence,2012-03-31,45
Marine Management Organisation,2012-03-31,5
Met Office,2012-03-31,10
Ministry of Defence,2012-03-31,45
Ministry of Defence,2012-03-31,45
Ministry of Defence,2012-03-31,45
Ministry of Defence,2012-03-31,45
Ministry of Defence,2012-03-31,45
Ministry of Defence,2012-03-31,45
Ministry of Defence,2012-03-31,45
Monitor,2012-03-31,9
National Army Museum,2012-03-31,5
National Lottery Commission,2012-03-31,2
Natural England,2012-03-31,23
The National Gallery,2012-03-31,7
Natural History Museum,2012-03-31,4
NHS Blood and Transplant,2012-03-31,51
NHS Litigation Authority,2012-03-31,6
National Institute for Health and Care Excellence,2012-03-31,22
The Northern Lighthouse Board,2012-03-31,4
National Measurement Office,2012-03-31,1
The National Museum of the Royal Navy,2012-03-31,4
Science Museum Group,2012-03-31,12
National Policing Improvement Agency,2012-03-31,31
Office for Budget Responsibility,2012-03-31,4
Office of the Immigration Services Commissioner,2012-03-31,2
Ordnance Survey,2012-03-31,6
Office of Rail and Road,2012-03-31,15
The Pensions Advisory Service,2012-03-31,1
Public Lending Right,2012-03-31,1
NHS Business Services Authority,2012-03-31,5
Queen Elizabeth II Conference Centre,2012-03-31,1
Security Industry Authority,2012-03-31,4
Serious Organised Crime Agency,2012-03-31,5
Sport England,2012-03-31,8
Office for National Statistics,2012-03-31,42
Tate,2012-03-31,6
Committee on Climate Change,2012-03-31,4
The Pensions Regulator,2012-03-31,84
Attorney General's Office,2012-03-31,6
HM Crown Prosecution Service Inspectorate,2012-03-31,3
Treasury Solicitor's Department,2012-03-31,71
UK Anti-Doping,2012-03-31,5
UK Commission for Employment and Skills,2012-03-31,6
UK Sport,2012-03-31,7
Victoria & Albert Museum,2012-03-31,5
British Tourist Authority,2012-03-31,5
Visit England,2012-03-31,5
Veterinary Medicines Directorate,2012-03-31,3
Valuation Office Agency,2012-03-31,13
Valuation Tribunal Service,2012-03-31,3
Wales Office,2012-03-31,4
The Wallace Collection,2012-03-31,4
West Northamptonshire Development Corporation,2012-03-31,4
"Advisory, Conciliation and Arbitration Service",2012-09-30,6
Arts and Humanities Research Council,2012-09-30,3
Animal Health and Veterinary Laboratories Agency,2012-09-30,13
Asset Protection Agency,2012-09-30,5
Royal Armouries,2012-09-30,7
Biotechnology and Biological Sciences Research Council,2012-09-30,26
Boundary Commission for England,2012-09-30,2
"Department for Business, Innovation and Skills",2012-09-30,196
The British Museum,2012-09-30,6
Cabinet Office,2012-09-30,217
Competition Commission,2012-09-30,24
United Kingdom Atomic Energy Authority,2012-09-30,10
"Centre for Environment, Fisheries & Aquaculture Science",2012-09-30,3
Coal Authority,2012-09-30,7
Department for Communities and Local Government,2012-09-30,93
Homes and Communities Agency,2012-09-30,9
Planning Inspectorate,2012-09-30,8
Consumer Futures,2012-09-30,6
