body_title,graph,senior_posts,junior_posts
"Advisory, Conciliation and Arbitration Service",2011-09-30,4,293
"Advisory, Conciliation and Arbitration Service",2012-03-31,6,28
"Advisory, Conciliation and Arbitration Service",2012-09-30,6,28
Animal and Plant Health Agency,2015-03-31,9,127
Animal and Plant Health Agency,2015-09-30,9,139
Animal and Plant Health Agency,2016-03-31,9,121
Animal Health and Veterinary Laboratories Agency,2011-03-31,12,219
Animal Health and Veterinary Laboratories Agency,2011-09-30,11,226
Animal Health and Veterinary Laboratories Agency,2012-03-31,13,230
Animal Health and Veterinary Laboratories Agency,2012-09-30,13,319
Animal Health and Veterinary Laboratories Agency,2013-03-31,0,0
Animal Health and Veterinary Laboratories Agency,2013-09-30,9,170
Animal Health and Veterinary Laboratories Agency,2014-03-31,9,187
Animal Health and Veterinary Laboratories Agency,2014-09-30,9,187
Appointments Commission,2011-03-31,3,13
Appointments Commission,2011-09-30,3,11
Arts and Humanities Research Council,2011-09-30,4,11
Arts and Humanities Research Council,2012-03-31,3,12
Arts and Humanities Research Council,2012-09-30,3,12
Arts and Humanities Research Council,2013-09-30,3,24
Arts and Humanities Research Council,2015-09-30,3,37
Arts Council England,2012-03-31,9,291
Asset Protection Agency,2011-03-31,18,8
Asset Protection Agency,2011-09-30,17,8
Asset Protection Agency,2012-03-31,13,6
Asset Protection Agency,2012-09-30,5,1
Attorney General's Office,2011-03-31,6,20
Attorney General's Office,2011-03-31,6,20
Attorney General's Office,2011-09-30,5,18
Attorney General's Office,2012-03-31,6,19
Attorney General's Office,2012-09-30,6,21
Attorney General's Office,2013-09-30,5,17
Attorney General's Office,2014-03-31,5,18
Audit Commission,2011-03-31,25,166
Audit Commission,2011-09-30,23,114
Audit Commission,2012-03-31,21,112
BIG Lottery Fund,2011-03-31,21,37
BIG Lottery Fund,2011-03-31,21,37
BIG Lottery Fund,2012-03-31,22,38
BIG Lottery Fund,2013-03-31,19,28
Biotechnology and Biological Sciences Research Council,2011-09-30,24,308
Biotechnology and Biological Sciences Research Council,2012-09-30,26,334
Biotechnology and Biological Sciences Research Council,2013-09-30,27,359
Boundary Commission for England,2012-03-31,3,9
Boundary Commission for England,2012-09-30,2,9
Boundary Commission for England,2014-03-31,1,1
Boundary Commission for Scotland,2011-09-30,3,5
British Tourist Authority,2011-09-30,5,16
British Tourist Authority,2012-03-31,5,16
British Transport Police Authority,2011-03-31,17,5
British Transport Police Authority,2011-09-30,17,8
British Transport Police Authority,2012-03-31,17,8
British Transport Police Authority,2012-09-30,17,7
British Transport Police Authority,2013-03-31,17,7
