body_title,graph,senior_posts
"Advisory, Conciliation and Arbitration Service",2011-09-30,4
"Advisory, Conciliation and Arbitration Service",2012-03-31,6
"Advisory, Conciliation and Arbitration Service",2012-09-30,6
Animal and Plant Health Agency,2015-03-31,9
Animal and Plant Health Agency,2015-09-30,9
Animal Health and Veterinary Laboratories Agency,2011-03-31,12
Animal Health and Veterinary Laboratories Agency,2011-09-30,11
Animal Health and Veterinary Laboratories Agency,2012-03-31,13
Animal Health and Veterinary Laboratories Agency,2012-09-30,13
Animal Health and Veterinary Laboratories Agency,2013-03-31,0
Animal Health and Veterinary Laboratories Agency,2013-09-30,9
Animal Health and Veterinary Laboratories Agency,2014-03-31,9
Animal Health and Veterinary Laboratories Agency,2014-09-30,9
Appointments Commission,2011-03-31,3
Appointments Commission,2011-09-30,3
Arts and Humanities Research Council,2011-09-30,4
Arts and Humanities Research Council,2012-03-31,3
Arts and Humanities Research Council,2012-09-30,3
Arts and Humanities Research Council,2013-09-30,3
Arts Council England,2012-03-31,9
Asset Protection Agency,2011-03-31,18
Asset Protection Agency,2011-09-30,16
Asset Protection Agency,2012-03-31,13
Asset Protection Agency,2012-09-30,5
Attorney General's Office,2011-03-31,6
Attorney General's Office,2011-03-31,6
Attorney General's Office,2011-09-30,5
Attorney General's Office,2012-03-31,6
Attorney General's Office,2012-09-30,6
Attorney General's Office,2013-09-30,5
Attorney General's Office,2014-03-31,5
Audit Commission,2011-03-31,25
Audit Commission,2011-09-30,23
Audit Commission,2012-03-31,21
BIG Lottery Fund,2011-03-31,21
BIG Lottery Fund,2011-03-31,21
BIG Lottery Fund,2012-03-31,22
BIG Lottery Fund,2013-03-31,19
Biotechnology and Biological Sciences Research Council,2011-09-30,24
Biotechnology and Biological Sciences Research Council,2012-09-30,26
Biotechnology and Biological Sciences Research Council,2013-09-30,27
Boundary Commission for England,2012-03-31,3
Boundary Commission for England,2012-09-30,2
Boundary Commission for England,2014-03-31,1
Boundary Commission for Scotland,2011-09-30,3
British Tourist Authority,2011-09-30,5
British Tourist Authority,2012-03-31,5
British Transport Police Authority,2011-03-31,17
British Transport Police Authority,2011-09-30,17
British Transport Police Authority,2012-03-31,17
British Transport Police Authority,2012-09-30,17
British Transport Police Authority,2013-03-31,17
British Transport Police Authority,2014-03-31,17
British Transport Police Authority,2015-03-31,17
Cabinet Office,2011-03-31,216
Cabinet Office,2011-03-31,216
Cabinet Office,2011-09-30,233
Cabinet Office,2012-03-31,226
Cabinet Office,2012-09-30,217
Cabinet Office,2013-09-30,243
Cabinet Office,2014-03-31,265
Cabinet Office,2014-09-30,253
Cabinet Office,2015-03-31,252
Cabinet Office,2015-09-30,221
Capital For Enterprise Ltd,2011-09-30,7
Capital For Enterprise Ltd,2012-03-31,9
Capital For Enterprise Ltd,2013-03-31,11
Care Quality Commission,2011-03-31,46
Care Quality Commission,2011-09-30,44
Care Quality Commission,2012-03-31,49
Care Quality Commission,2012-09-30,50
Care Quality Commission,2013-03-31,48
Care Quality Commission,2013-09-30,50
Care Quality Commission,2014-03-31,99
"Centre for Environment, Fisheries & Aquaculture Science",2011-09-30,4
"Centre for Environment, Fisheries & Aquaculture Science",2012-03-31,4
"Centre for Environment, Fisheries & Aquaculture Science",2012-09-30,3
"Centre for Environment, Fisheries & Aquaculture Science",2013-03-31,3
"Centre for Environment, Fisheries & Aquaculture Science",2013-09-30,3
"Centre for Environment, Fisheries & Aquaculture Science",2014-03-31,3
"Centre for Environment, Fisheries & Aquaculture Science",2014-09-30,3
Child Maintenance and Enforcement Commission,2011-03-31,39
Child Maintenance and Enforcement Commission,2011-09-30,36
Child Maintenance and Enforcement Commission,2012-03-31,34
Children and Family Court Advisory and Support Service,2011-03-31,9
Children and Family Court Advisory and Support Service,2011-09-30,8
Children's Workforce Development Council,2011-03-31,7
Children's Workforce Development Council,2011-09-30,7
Civil Nuclear Police Authority,2011-09-30,4
Civil Service Learning,2011-09-30,5
Civil Service Learning,2012-03-31,5
Civil Service Learning,2012-09-30,5
Civil Service Learning,2013-03-31,5
Civil Service Learning,2013-09-30,5
Civil Service Learning,2014-03-31,5
Civil Service Learning,2014-09-30,6
Coal Authority,2011-03-31,6
Coal Authority,2011-09-30,6
Coal Authority,2012-09-30,7
Coal Authority,2013-03-31,6
Committee on Climate Change,2011-09-30,4
Committee on Climate Change,2012-03-31,4
Competition Commission,2011-03-31,20
Competition Commission,2011-09-30,21
Competition Commission,2012-03-31,21
Competition Commission,2012-09-30,24
Construction Industry Training Board,2012-09-30,7
Construction Industry Training Board,2013-09-30,7
Consumer Council for Water,2011-03-31,5
Consumer Council for Water,2011-09-30,4
Consumer Council for Water,2012-03-31,4
Consumer Council for Water,2013-09-30,4
Consumer Council for Water,2014-03-31,4
Consumer Council for Water,2014-09-30,4
Consumer Futures,2011-09-30,7
Consumer Futures,2012-03-31,6
Consumer Futures,2012-09-30,6
Consumer Futures,2013-03-31,5
Council for Healthcare Regulatory Excellence,2011-03-31,4
Council for Healthcare Regulatory Excellence,2011-09-30,4
Criminal Cases Review Commission,2011-03-31,14
Criminal Cases Review Commission,2011-09-30,14
Criminal Cases Review Commission,2012-03-31,14
Criminal Cases Review Commission,2012-09-30,14
Criminal Cases Review Commission,2013-03-31,15
Criminal Cases Review Commission,2014-09-30,15
Criminal Injuries Compensation Authority,2011-03-31,2
Criminal Injuries Compensation Authority,2011-09-30,2
Criminal Injuries Compensation Authority,2012-03-31,2
Criminal Injuries Compensation Authority,2012-09-30,2
Criminal Injuries Compensation Authority,2013-09-30,2
Criminal Injuries Compensation Authority,2014-03-31,2
Criminal Injuries Compensation Authority,2014-09-30,2
Criminal Records Bureau,2011-03-31,3
Criminal Records Bureau,2011-09-30,3
Criminal Records Bureau,2012-03-31,3
Criminal Records Bureau,2012-09-30,3
Crown Prosecution Service,2011-03-31,72
Crown Prosecution Service,2011-09-30,71
Crown Prosecution Service,2012-03-31,75
Crown Prosecution Service,2012-09-30,77
Crown Prosecution Service,2013-09-30,70
Crown Prosecution Service,2014-03-31,69
Crown Prosecution Service,2014-09-30,68
Defence Support Group,2011-03-31,6
Defence Support Group,2011-09-30,6
Defence Support Group,2012-09-30,6
Defence Support Group,2013-03-31,6
Defence Support Group,2013-09-30,6
Defence Support Group,2014-03-31,6
Defence Support Group,2014-09-30,6
"Department for Business, Innovation and Skills",2011-03-31,191
"Department for Business, Innovation and Skills",2011-03-31,191
"Department for Business, Innovation and Skills",2011-09-30,194
"Department for Business, Innovation and Skills",2012-03-31,189
Department for Communities and Local Government,2011-03-31,98
Department for Communities and Local Government,2011-03-31,98
Department for Communities and Local Government,2011-09-30,99
Department for Communities and Local Government,2012-03-31,92
Department for Communities and Local Government,2012-09-30,88
Department for Communities and Local Government,2013-09-30,81
Department for Communities and Local Government,2014-03-31,89
Department for Communities and Local Government,2014-09-30,88
"Department for Culture, Media and Sport",2011-03-31,42
"Department for Culture, Media and Sport",2011-03-31,42
"Department for Culture, Media and Sport",2011-03-31,0
"Department for Culture, Media and Sport",2011-09-30,44
"Department for Culture, Media and Sport",2013-09-30,37
"Department for Culture, Media and Sport",2014-03-31,35
"Department for Culture, Media and Sport",2014-09-30,35
"Department for Environment, Food and Rural Affairs",2011-03-31,121
"Department for Environment, Food and Rural Affairs",2011-03-31,121
"Department for Environment, Food and Rural Affairs",2011-09-30,107
"Department for Environment, Food and Rural Affairs",2012-03-31,107
"Department for Environment, Food and Rural Affairs",2012-09-30,100
"Department for Environment, Food and Rural Affairs",2013-09-30,104
"Department for Environment, Food and Rural Affairs",2014-03-31,103
Department for International Development,2011-03-31,0
Department for International Development,2011-03-31,0
Department for International Development,2011-03-31,80
Department for International Development,2011-09-30,78
Department for International Development,2013-03-31,75
Department for International Development,2013-09-30,89
Department for International Development,2014-03-31,29
Department for International Development,2014-09-30,92
Department for Transport,2011-03-31,117
Department for Transport,2011-03-31,117
Department for Transport,2011-09-30,114
Department for Transport,2012-03-31,121
Department for Transport,2012-09-30,124
Department for Transport,2014-03-31,124
Department for Transport,2015-03-31,123
Department for Work and Pensions,2011-03-31,266
Department for Work and Pensions,2011-03-31,266
Department for Work and Pensions,2011-09-30,202
Department for Work and Pensions,2012-03-31,203
Department for Work and Pensions,2012-09-30,225
Department for Work and Pensions,2013-09-30,225
Department for Work and Pensions,2014-03-31,226
Department for Work and Pensions,2014-09-30,200
Department for Work and Pensions,2015-03-31,199
Department for Work and Pensions,2015-09-30,220
Department of Education,2011-03-31,122
Department of Education,2011-03-31,122
Department of Education,2011-09-30,122
Department of Education,2012-03-31,190
Department of Education,2012-09-30,181
Department of Education,2014-03-31,139
Department of Education,2014-09-30,139
Department of Education,2015-03-31,135
Department of Education,2015-09-30,144
Department of Energy and Climate Change,2011-03-31,93
Department of Energy and Climate Change,2011-03-31,93
Department of Energy and Climate Change,2011-03-31,93
Department of Energy and Climate Change,2011-09-30,99
Department of Energy and Climate Change,2012-03-31,103
Department of Energy and Climate Change,2012-09-30,101
Department of Energy and Climate Change,2013-03-31,104
Department of Energy and Climate Change,2013-09-30,111
Department of Health,2011-03-31,301
Department of Health,2011-03-31,301
Department of Health,2011-09-30,312
Department of Health,2012-03-31,277
Department of Health,2012-09-30,272
Department of Health,2013-03-31,156
Department of Health,2013-09-30,163
Department of Health,2014-03-31,161
Department of Health,2014-09-30,164
Department of Health,2015-03-31,170
Department of Health,2015-09-30,171
Driver and Vehicle Licensing Agency,2011-03-31,7
Driver and Vehicle Licensing Agency,2011-09-30,7
Driver and Vehicle Licensing Agency,2012-03-31,7
Driver and Vehicle Licensing Agency,2012-09-30,7
Driver and Vehicle Licensing Agency,2014-03-31,5
Driver and Vehicle Licensing Agency,2015-03-31,7
Driver and Vehicle Licensing Agency,2015-09-30,9
Driver & Vehicle Standards Agency,2014-03-31,4
Driver & Vehicle Standards Agency,2015-03-31,6
Driver & Vehicle Standards Agency,2015-09-30,5
Driving Standards Agency,2011-03-31,3
